ActualPrice,PredictedPrice
60.0,64.57819450395068
81.0,72.92012782832944
175.0,142.09087425504387
77.0,76.44069771807945
58.0,48.612431953842645
96.0,107.37864076989916
88.0,216.2165085196503
89.0,101.76461362972553
150.0,127.66748137436419
120.0,159.74943737072692
62.0,54.37061855290667
39.0,57.70404639410517
100.0,154.65209634732733
100.0,79.37092312370626
70.0,81.83997987164133
200.0,160.97358235050797
110.0,82.42891647877502
100.0,71.71963643812951
80.0,88.63162130193875
70.0,55.72212535781132
125.0,139.06883811281176
170.0,129.25985331241256
99.0,110.79737457534169
100.0,137.32062296253326
70.0,128.91052517150288
65.0,86.16127464231228
80.0,60.39040474225806
105.0,109.63237779290714
45.0,96.31359553897603
99.0,102.79425225145636
60.0,60.47581894397906
75.0,93.16798166047816
195.0,184.3831211774723
177.0,167.43736782836973
120.0,103.36080188008975
52.0,72.51954584469622
185.0,172.5299403845429
200.0,80.95519450717968
100.0,71.15207263436032
98.0,112.05435037577112
65.0,80.91568387200456
175.0,171.14356596421922
158.0,133.37047883832446
135.0,163.3395115159741
71.0,90.09444283578502
95.0,180.60312599538145
60.0,65.66482831244836
94.0,84.12949113614175
94.0,66.08622023313468
135.0,116.09560315304435
90.0,130.4173160630375
122.0,107.80619137838409
200.0,180.76849258500656
80.0,62.210321756891084
190.0,160.62106890318924
175.0,169.31238095328706
55.0,54.510304145237995
120.0,146.38770658591665
325.0,185.18327407576567
200.0,172.6339374034203
100.0,120.39721871288192
80.0,70.73503622947122
99.0,205.5771969837672
190.0,181.95332809168883
125.0,136.98372844841302
38.0,54.260079786493804
40.0,67.22941890325865
111.0,150.90654614658214
179.0,103.3543405623627
49.0,67.69007538606373
99.0,94.52806059016166
220.0,143.093692870192
243.0,227.28079620928938
200.0,136.9600750553925
189.0,135.09171336651477
42.0,37.58732489374385
69.0,89.2324747359105
162.0,163.44976117299407
190.0,170.56182641569444
170.0,233.28544432771685
33.0,33.91075451646514
36.0,54.37348134652771
36.0,55.65569991879291
103.0,161.2438936207648
80.0,119.09194939748818
165.0,163.8504987857932
119.0,125.3434686836457
65.0,61.64358556605618
160.0,187.00859188229867
68.0,68.80987572710245
124.0,116.38393152120821
79.0,72.28405349279171
195.0,88.23914922722032
60.0,58.71641492420986
65.0,54.62391342270084
105.0,105.7011755844292
45.0,45.117683515734406
72.0,65.11626414456549
57.0,65.69983960407616
65.0,56.79372711465689
125.0,71.45438508522626
78.0,100.64741310112225
70.0,51.93561307263409
110.0,115.53860748976099
120.0,152.83985546950686
120.0,129.35937573082472
99.0,83.15168393649051
185.0,167.20534434727833
200.0,184.44229371599457
150.0,155.23297408653508
85.0,70.12449627674943
99.0,122.07854409034671
135.0,140.89112887647016
150.0,145.86483319224766
75.0,80.53901614753003
140.0,136.4173950950153
100.0,107.17747808362257
80.0,99.52405764316586
60.0,59.383169407065274
65.0,89.79559747247117
45.0,58.491207400335746
321.0,210.53669235920466
53.0,78.06430453897964
178.0,115.69791904630202
200.0,212.3967815026096
85.0,75.82704171738384
45.0,44.91504791676616
285.0,228.5198384826925
260.0,251.62694151418196
45.0,54.95930319497441
252.0,259.7514318664555
43.0,47.2126749355621
90.0,99.35555251053712
200.0,169.46855784840713
50.0,115.0852285109845
111.0,173.60030023939015
80.0,91.75335649827744
90.0,72.22634765452469
50.0,59.94511703907687
133.0,168.82008752072952
80.0,100.21774812016912
179.0,219.48700512772209
119.0,111.2361664529011
199.0,174.6915817183752
145.0,174.46012211051567
140.0,166.32444967680507
215.0,188.873567149056
40.0,56.73998533410871
205.0,212.75612777876233
69.0,91.81579697572626
110.0,108.60078115569776
65.0,81.7638535194995
250.0,127.71295624774957
165.0,178.0810839689009
150.0,184.54907244577728
80.0,93.77666043918104
89.0,71.55588124759075
147.0,155.05671763513206
148.0,179.3832238524585
125.0,187.23106804700313
66.0,106.62871593502943
150.0,211.5761091533887
120.0,136.59984165544395
150.0,148.8518834809403
120.0,96.56969954356967
125.0,123.87260645718906
50.0,66.14907479462335
45.0,52.97739287950261
69.0,67.70682507480322
155.0,211.17762156194823
29.0,46.12961834355679
80.0,103.81362975168503
39.0,35.975796515170074
60.0,57.957015986834904
60.0,68.83560519474717
244.0,114.16602254265915
130.0,142.8335406383539
88.0,63.84320466324381
36.0,42.27753250721248
188.0,206.16286114959416
50.0,60.949130682059504
200.0,131.74935395804178
45.0,58.64450690870739
90.0,98.57650263046835
80.0,99.80462439143587
106.0,82.37184734803333
70.0,90.17618451226205
50.0,52.756258764499876
55.0,98.9868877977054
150.0,140.81961211150292
155.0,168.79582368267518
135.0,183.86212052071338
199.0,194.2329590002464
49.0,49.75133558629034
75.0,90.30783877836834
45.0,76.33939092245106
145.0,140.78989549531735
155.0,129.89496801783233
100.0,98.77404560109377
200.0,175.29762246140535
100.0,87.98443057406062
125.0,161.98471011519217
40.0,50.92167280202578
60.0,47.81117468527528
90.0,86.43098045788715
80.0,96.19698718643542
145.0,147.51230034145354
174.0,265.97955726239996
145.0,147.6584831979695
62.0,68.52704382427888
48.0,65.56115213286641
85.0,71.39211232426345
169.0,190.17009920232
65.0,58.573744115939114
70.0,81.82675743343509
99.0,108.76615417934129
40.0,70.98594719953142
28.0,51.57156026661629
145.0,127.70069030875746
220.0,199.2646857139991
225.0,149.68391362716415
70.0,78.10143121121831
70.0,56.54657204648427
70.0,80.29069473942893
210.0,155.82516715574545
99.0,86.31912360842855
220.0,172.68799882356032
77.0,61.34907719610612
99.0,123.05798423873686
125.0,163.74126122476147
120.0,130.35464988870035
99.0,113.67497849679935
69.0,94.23765804016818
59.0,102.22169227541814
38.0,50.606171194246876
100.0,75.87437739142528
110.0,118.92893790684779
40.0,67.38511260802396
108.0,97.4739362236396
200.0,182.68488734315454
89.0,62.68203023838451
60.0,67.60680182993322
49.0,49.468673215915295
265.0,207.05580816767383
30.0,39.52881141032092
115.0,156.3155790306117
98.0,127.3004590701571
262.0,236.11605258582114
109.0,104.3025502031687
129.0,133.90926162828552
32.0,40.19416436917956
160.0,108.51721197291808
35.0,52.33502040866715
90.0,131.6862157107864
230.0,216.3280526180135
80.0,101.84411037275663
155.0,191.0492347001974
70.0,68.28397324011212
75.0,49.032116118241944
49.0,44.463503171119584
170.0,229.52053864691217
70.0,63.8352544382668
50.0,53.177688622976234
75.0,104.44105722605188
65.0,59.24569144999281
100.0,100.66571286556476
59.0,48.336827753979925
80.0,76.627903433023
70.0,73.64762200047406
99.0,101.27804966414246
55.0,110.73950771879953
147.0,154.45081023247272
85.0,111.73524540074554
75.0,75.88872091170349
57.0,78.09451663404005
119.0,84.72943237896405
35.0,44.189128934744026
80.0,72.07645190632805
50.0,55.28802370129853
160.0,149.45030383242383
69.0,61.60197917819724
272.0,235.82984277044437
80.0,93.47377883200467
99.0,158.25718784318767
300.0,218.36947485297787
184.0,122.23503778797027
38.0,59.29056043699378
129.0,107.51814561468916
90.0,76.87261712800846
195.0,148.71890063707366
76.0,125.16129787014279
120.0,141.89777831600372
59.0,67.98511677456378
200.0,236.74145390545198
195.0,207.81648785583383
240.0,186.86262538448528
289.0,204.66615000922306
53.0,51.60894273555962
200.0,198.32205482655507
150.0,154.5654194840391
210.0,183.33542497465115
45.0,105.52510304254258
200.0,192.5142166576557
58.0,80.31310588406507
250.0,222.72609405901787
156.0,203.90809995830887
60.0,60.155239287243504
139.0,174.9061613351298
200.0,153.29228362356412
55.0,60.35302144367725
75.0,71.79761505965263
104.0,135.27255069285815
140.0,183.17974698328845
54.0,74.6463801359194
87.0,163.04360074745767
120.0,119.28854702526235
159.0,145.13712967089324
100.0,206.1380621859048
49.0,68.47685460292108
60.0,66.00626972080795
278.0,243.20149441996463
150.0,191.66844230972598
137.0,122.32150103635354
90.0,81.55781263412426
68.0,105.76107187667355
63.0,63.69352353961958
125.0,90.7346341667834
180.0,159.38374274852734
60.0,69.81203227072325
80.0,87.90617786359422
150.0,115.99231301306848
119.0,98.27270530428743
89.0,71.69084568014603
65.0,78.61115338707407
99.0,78.61170157046485
40.0,51.95513900452195
75.0,68.41772213762005
91.0,173.89093296413938
98.0,86.7041114349902
130.0,103.83095602143841
85.0,88.58929342573778
101.0,111.25061513867982
110.0,172.96773055835024
200.0,140.90688362352893
130.0,125.07232777916651
50.0,43.296634242916944
120.0,139.52075519203336
60.0,74.30064907589379
65.0,78.44025163277242
75.0,81.7968623856355
58.0,68.60605787277734
200.0,171.99770664074418
100.0,106.12011140445196
35.0,49.97738834508885
125.0,111.50863038954628
145.0,133.95742553142057
75.0,65.3030706156941
105.0,112.03355925048149
40.0,66.42540562086889
120.0,135.7842671806771
50.0,57.29832127400466
160.0,157.35268895521347
175.0,130.364898649784
68.0,69.98339843504613
160.0,122.09112026437214
169.0,167.54564239784756
40.0,39.448703924538705
60.0,48.121478487699626
200.0,204.7722498730949
125.0,93.47735457394921
300.0,267.8805340162934
250.0,150.5261197804538
70.0,46.70388365038568
148.0,146.61564960010054
96.0,82.21595372528697
72.0,84.64946173694061
125.0,188.83484990721374
250.0,218.62099923145496
98.0,116.56655035734431
200.0,159.65267776407305
45.0,44.80772320718268
47.0,53.2882445355795
90.0,139.6951464052848
20.0,45.13349370965484
140.0,128.0684483282674
55.0,48.89162921410851
75.0,64.36184710247768
49.0,75.91323964360946
85.0,113.72866572861427
175.0,204.11639240838352
50.0,67.1645880109056
160.0,154.88769430745253
35.0,48.817079975450156
140.0,143.28594756851538
50.0,53.197911787782644
55.0,71.55911443726256
189.0,221.0404719301159
52.0,69.10817722534526
200.0,203.1189579740086
200.0,234.07341253212604
94.0,119.17373233627552
159.0,176.1726480930605
99.0,113.43019604963503
127.0,104.60318785317845
87.0,119.886016111215
99.0,194.2081259375044
50.0,43.32861932792596
130.0,114.05113027323733
65.0,77.18363428413744
126.0,147.50196450148871
79.0,89.22121674118688
75.0,63.88439768956045
75.0,84.68451677927092
250.0,204.13323716509822
81.0,43.74657569058614
52.0,52.52184302403598
70.0,80.99522405195347
85.0,75.64516069808235
40.0,46.67365446274333
40.0,59.429064095951986
90.0,110.03326776206391
300.0,197.67003385192376
50.0,60.70233057490415
80.0,87.27120678553872
100.0,89.56635061989695
250.0,244.11633099065457
117.0,118.84101848017697
100.0,113.0601085924983
30.0,51.74042642274463
110.0,143.56815095364286
220.0,135.39162409193966
96.0,156.50359524927586
120.0,129.39590554368914
130.0,67.93471873746994
100.0,55.972067769312304
131.0,166.4200092171413
110.0,133.39441023513035
300.0,168.38097579742765
40.0,52.08804508798281
75.0,114.41683060712667
135.0,168.28910298002623
90.0,46.692865458317655
120.0,124.18220190647014
99.0,119.08225130783616
200.0,186.77199407862847
110.0,99.9267566524723
98.0,96.66550778783888
47.0,68.03775507869015
150.0,75.86613494058501
135.0,111.25438968949062
100.0,51.64226451429427
27.0,44.86563299984421
77.0,78.07501799073171
105.0,91.32454828302663
50.0,55.35805270006831
70.0,84.74911742352079
70.0,149.66633701220113
295.0,165.9520800310413
47.0,42.33711216259024
48.0,63.61038420295192
100.0,110.92933787370234
80.0,90.3908752960768
175.0,176.85320731772813
50.0,86.80353106880766
196.0,172.37788056657993
100.0,137.3139527371356
169.0,179.0883259328165
219.0,179.95233343897047
120.0,143.07277953442124
90.0,112.7302245719475
48.0,50.86632052528181
250.0,159.1556394905275
85.0,88.5154159980448
165.0,147.00663553809642
150.0,131.81019450643043
79.0,221.87343362770326
65.0,89.30506806879191
150.0,137.68418636163793
43.0,44.120425247199705
75.0,94.25837426283042
75.0,71.60969351683636
100.0,113.28511996560538
170.0,208.9287533930064
45.0,39.945991995902276
60.0,93.48951070688571
61.0,59.037864918629865
130.0,192.05162697750305
110.0,117.11090610867218
100.0,88.51424748323915
53.0,66.61366995398575
200.0,235.45455688067926
60.0,79.57953920894276
95.0,91.2338515126808
85.0,165.88702033935928
225.0,159.72803463672292
120.0,95.79572855029855
90.0,108.5638590257958
299.0,231.1023559429916
80.0,65.62579426995208
120.0,83.34976083709243
80.0,67.7766718235409
42.0,54.28991696744912
90.0,120.18480468994983
54.0,72.62762957565891
200.0,177.76473009870182
95.0,100.54196822464341
60.0,62.23388818634723
70.0,99.85200924804438
65.0,59.12629266230984
179.0,237.45163716813695
26.0,45.14707409941787
120.0,129.8911987865041
44.0,51.3431143362457
200.0,124.03062726494545
105.0,93.89685198616576
110.0,78.84972194622999
85.0,114.24449125441063
75.0,154.84195812198206
280.0,125.54117935911472
108.0,109.50747786154602
229.0,209.5707892898276
50.0,105.87486262896032
250.0,173.10861144708008
250.0,247.6004336423563
70.0,60.24923441993674
125.0,138.6165508614609
55.0,48.24705506071818
99.0,122.1686086070155
70.0,92.69270423380387
45.0,46.03787730387554
300.0,186.605489261612
124.0,130.7134154964598
225.0,163.69603760515287
150.0,186.95260441291873
150.0,203.82101526025787
82.0,96.46876427473339
150.0,156.74670952439286
132.0,97.08774514702984
90.0,94.72855388231635
180.0,180.76789080157474
250.0,238.75174093462607
50.0,67.05869364526919
100.0,57.56322577055644
135.0,118.73764750938855
175.0,161.24514894565738
202.0,252.7330672122421
221.0,212.76083692871555
180.0,201.14696240114432
180.0,199.08219171672658
40.0,61.240536103360554
125.0,92.17030313523084
200.0,174.8326705164113
135.0,123.2500199701281
229.0,217.21322774550234
40.0,32.25828929488568
175.0,157.47905601323882
99.0,153.873646136
120.0,89.33714398591081
80.0,82.33473078574929
61.0,78.6988542530984
65.0,66.11677750504498
149.0,155.15897046887406
115.0,132.8784938093589
150.0,134.99782451660673
250.0,175.9560006797181
40.0,48.96082406768054
177.0,193.34411609233243
30.0,43.9269179376102
35.0,44.33988339850737
99.0,106.30717410196239
45.0,50.604990309925995
50.0,71.57773277782343
70.0,58.991327387809264
60.0,84.75128902138081
100.0,125.45322313430077
85.0,101.82710015562326
70.0,117.5001555611738
50.0,62.22770555037954
75.0,53.857178422633424
189.0,164.23683322195862
181.0,178.54639457591858
130.0,122.95061369839382
109.0,122.44517811569372
275.0,200.2728622612735
31.0,47.40230770369305
90.0,71.08717667382477
125.0,117.99701917807063
100.0,193.42595576140315
68.0,101.39623047910003
69.0,56.79432198034491
130.0,150.36482117036255
130.0,81.21855832987082
85.0,88.20585961612885
250.0,137.3270621014218
50.0,60.26687296386576
214.0,207.19923006272003
139.0,174.77173320251632
99.0,128.9503178348401
250.0,213.48017886079458
35.0,63.221237249338444
200.0,197.04160717635688
200.0,225.6050371974186
90.0,172.8218876106954
99.0,108.50532321213215
55.0,59.133118745441124
45.0,50.503734947866995
71.0,88.37018045365897
100.0,107.72828112062993
45.0,53.15428232813868
30.0,39.31512835592777
80.0,89.46985392181067
170.0,150.6609273494743
63.0,80.20842976364045
110.0,165.45940429704666
115.0,103.83428673085069
60.0,60.05907581029224
78.0,86.82067512839086
70.0,60.04177384211728
125.0,75.56373529671176
55.0,79.92127199636957
180.0,175.6165402423239
120.0,186.46724327280884
85.0,92.98370263468672
55.0,71.78486180175562
138.0,187.66064024855567
55.0,68.71549122402156
165.0,161.1783318050294
80.0,203.04542703562657
65.0,54.55452068922506
52.0,73.255879556347
65.0,61.319664787392924
59.0,54.758094746491466
139.0,166.4184667023718
125.0,109.9931138155566
275.0,236.24914601504315
131.0,111.75276504280276
35.0,30.129590586297436
95.0,148.49504311591954
105.0,139.61459940694684
145.0,142.19818024135415
80.0,86.0892746054909
90.0,89.3535809348812
25.0,46.19766415653893
127.0,162.2907316042895
33.0,46.88695903201234
69.0,73.9529634050774
190.0,119.726903875466
93.0,103.58180484203181
106.0,67.60703902798889
60.0,117.43277175044786
110.0,122.30001481682048
145.0,152.9498822508553
225.0,173.79122620181045
120.0,152.9194491819337
30.0,42.14676156448904
90.0,102.38611338044977
153.0,180.55047882592172
51.0,68.49671704202031
196.0,183.28919201606448
76.0,79.82452263891788
140.0,143.79613223640015
90.0,132.99511854886586
80.0,91.58231297894434
28.0,25.00598017739877
47.0,60.840358533009315
75.0,68.49685702161622
149.0,124.27487638425113
299.0,226.12735522335433
165.0,141.0152081524598
125.0,132.78336170583617
199.0,190.8268322140124
235.0,150.04977177280944
45.0,70.26968350815858
150.0,167.74752485151697
210.0,232.08993094696297
45.0,52.34122969806658
105.0,81.3215023790689
65.0,51.3851540223046
199.0,156.92772088013328
39.0,66.88955175859913
75.0,73.91104955285499
65.0,77.26152223043316
41.0,51.51838818603843
95.0,100.65445946550508
126.0,120.10996628204424
100.0,105.81297338177149
120.0,143.43090843362458
99.0,111.58032984916159
80.0,43.945571727179356
42.0,66.02612802868869
200.0,68.46736871793202
80.0,86.76412641631694
125.0,112.00987923505835
140.0,172.75115975157297
200.0,142.21452275361057
85.0,59.24405631474799
130.0,159.91588809014647
150.0,74.91854585119117
75.0,151.7812958607533
220.0,116.36023003414759
50.0,56.203359947781806
55.0,46.674797579154266
275.0,217.65709642088515
175.0,163.20822115919572
290.0,198.61837016290414
99.0,139.34422055977046
70.0,72.67575812047585
91.0,80.07077537458578
75.0,99.13774682883322
95.0,90.09290796145889
199.0,223.70132614597503
120.0,105.43430540516721
40.0,69.69268820324012
105.0,159.9561837387576
200.0,203.04127534981046
80.0,149.17043243680592
300.0,219.70321322508863
