ActualPrice,PredictedPrice
80.0,45.05470321671092
65.0,77.0380138499554
325.0,249.40493093478543
110.0,81.9209460309248
155.0,147.03838525929098
135.0,145.7497810427193
175.0,199.5092543830711
93.0,145.0726202795486
115.0,106.20779061907584
75.0,64.80212251622397
140.0,140.78630904809455
209.0,173.83491540811
99.0,111.48243764451638
65.0,59.262589631870554
38.0,63.73829543157909
299.0,185.70505692158096
130.0,98.5744036169155
89.0,59.937573837391874
275.0,222.84206704920408
135.0,134.59012710464333
100.0,191.34058359579544
132.0,132.0259939824614
79.0,72.18926052605813
200.0,204.41217389987253
62.0,64.6891878884206
89.0,105.567831981177
55.0,119.58698741289942
135.0,173.12426271636292
99.0,109.70688943058045
131.0,152.78052417382185
60.0,79.60064594819913
115.0,120.20239290737274
22.0,36.915469545140446
318.0,282.3729325798817
30.0,53.07695609773485
80.0,111.63202108055059
80.0,91.9565450242312
120.0,112.21585596793216
96.0,148.14150945975945
50.0,63.88837363083418
47.0,63.42289711730173
190.0,181.25001300777512
121.0,118.76489637632721
50.0,63.92132451533196
78.0,81.05432536212443
250.0,171.63905711937142
170.0,220.08604737555163
40.0,59.614754605299254
90.0,102.68855860975737
70.0,116.97088422126129
55.0,77.47628237196537
46.0,63.09395575761147
55.0,71.26906764232625
52.0,61.70109923536263
80.0,172.90053070669308
137.0,156.80899538185602
160.0,132.54280369780088
60.0,79.24640730381871
50.0,53.749685613196775
71.0,88.5149860505005
120.0,148.1819125305601
68.0,65.02863525983196
60.0,87.19597759137162
75.0,82.94203711450976
53.0,57.20720126356636
233.0,217.4711525126369
80.0,81.49295906226074
200.0,191.78329999111796
135.0,132.59597972871205
300.0,194.02999638197855
250.0,153.45786913348007
40.0,49.65139528614074
250.0,185.82056345866664
175.0,145.39520810283602
99.0,105.01315180230807
200.0,175.37788404784538
145.0,149.56185214823523
100.0,183.57372525900416
80.0,106.92032503798092
70.0,82.36239270746992
250.0,178.64538725568397
85.0,85.20692993064915
199.0,214.176385593562
125.0,168.44968293489526
179.0,173.7442047100774
120.0,74.94497716307215
80.0,74.0596674737819
85.0,81.4665207036278
45.0,61.51103959706172
130.0,139.94194595766106
77.0,85.97944426422778
215.0,228.299695078482
50.0,69.27402772501924
100.0,108.6425478373402
135.0,138.25261112600685
150.0,201.53494043667655
125.0,169.0017654614424
200.0,212.49557754484485
125.0,102.094700260865
95.0,97.95065082274994
165.0,139.3142293798191
71.0,74.85928427315629
30.0,53.659570332323206
175.0,191.8630934905346
39.0,57.36426791187888
150.0,121.26713906031338
48.0,48.27136668124923
160.0,122.6656672734673
150.0,100.7948367829595
200.0,172.4605196455425
45.0,57.626017983853814
70.0,72.23243187191194
75.0,75.17617180190159
99.0,118.90957325171149
139.0,155.06480525526138
55.0,105.61347204851346
165.0,204.5260604382176
125.0,143.6483352631346
50.0,47.85078157855093
53.0,48.087413852953944
75.0,71.13815492545014
65.0,54.705793024372824
125.0,195.45772140431046
140.0,183.87576330148585
110.0,131.1461155223554
69.0,96.30677807130749
175.0,131.87053045185274
175.0,167.89526633883045
50.0,46.14158747199435
40.0,62.5017300758513
69.0,82.22905597683886
158.0,67.45411531295552
49.0,77.34148408521781
70.0,83.36324428326348
120.0,66.51741194538668
150.0,157.13543688888657
150.0,170.2686878921706
50.0,69.31218988624948
95.0,100.32280381081692
125.0,115.28550486858177
175.0,210.83651357148878
65.0,74.13963436925235
50.0,60.84362262518843
59.0,56.99263409325238
205.0,207.8519496351416
225.0,210.23933880979513
126.0,159.3750289932377
120.0,179.2093339082545
99.0,89.99750379660482
109.0,100.27274362051735
53.0,134.9324965678404
95.0,132.22746091296798
150.0,115.34040542856815
60.0,77.37188024323629
250.0,188.3997261446147
57.0,87.0928540636866
120.0,123.4875833421371
130.0,143.91249125540415
44.0,62.58690140046234
33.0,29.502814151264747
120.0,96.20022668088515
50.0,86.02795926325133
150.0,165.71991350294425
120.0,119.14476396702278
63.0,71.78820548757297
218.0,186.9608422513399
72.0,65.3792938937397
60.0,50.923480181924674
45.0,53.14849939677687
45.0,79.05392181285178
55.0,45.154701984385625
85.0,82.26725013252471
120.0,148.75120532779374
125.0,126.5991222763137
211.0,255.6536660338308
170.0,125.66566067223019
60.0,74.23272918404737
68.0,64.14486561676871
220.0,180.6244276245319
152.0,140.64962726243257
180.0,214.2168613076943
51.0,45.63143797943267
180.0,173.9398318409076
78.0,70.25325780917335
65.0,63.50593803407858
75.0,63.0684462085143
250.0,152.61197689701223
99.0,123.48174226140279
35.0,44.04601285935687
170.0,76.67038820880045
69.0,87.40232810296412
37.0,32.73178382633526
159.0,129.60312096140308
69.0,84.55259054821761
120.0,138.17359288263256
60.0,86.41133458951981
65.0,69.29868039151941
250.0,147.90778083288208
89.0,78.34516004764963
51.0,57.524341258702904
170.0,187.9792091804105
153.0,165.30283345984586
100.0,100.82965279920468
55.0,81.0239312371708
195.0,165.80120188971333
151.0,163.2472822032488
70.0,119.95802343288848
150.0,228.9666356059389
50.0,65.51911406644024
98.0,88.34721041756697
119.0,135.47772127354654
75.0,98.45038503213694
52.0,50.41759620187436
208.0,163.47967143903958
100.0,113.78992744163124
89.0,109.01129384485927
220.0,137.16616068489694
120.0,119.43877270529497
150.0,155.2123107617679
45.0,50.334572947303116
175.0,172.83093983678236
76.0,91.05328971554934
55.0,54.16673966726805
95.0,75.68738575731737
333.0,225.4598710957049
65.0,71.41538709451963
120.0,104.48195638088303
95.0,110.22706624816652
170.0,155.80492358747253
30.0,46.96199454775553
83.0,72.5847272907943
49.0,54.55945384198845
200.0,190.67532305412254
199.0,134.8866361476691
50.0,66.383366483102
49.0,50.3952472709157
96.0,104.99441145818165
125.0,152.9169129633418
75.0,75.91424005347355
205.0,112.43640839073322
42.0,71.41375067898696
85.0,74.85008525960116
160.0,172.3495799716108
110.0,174.69157505238863
250.0,232.78270601967353
62.0,101.58627977223156
199.0,148.82840832268286
60.0,77.03423044488936
50.0,91.76431762230823
119.0,125.0510256275061
210.0,191.01984607680743
220.0,192.6335191990993
150.0,186.22704839140437
158.0,116.4042561312436
125.0,166.6770450292203
50.0,70.671541583418
125.0,75.06314212063161
65.0,78.95754503209706
75.0,164.38456145794106
130.0,154.4372813194983
86.0,102.51619559706789
259.0,169.30560597131765
328.0,202.62600754701685
240.0,190.010803710836
35.0,76.184471731704
80.0,78.95844180889075
250.0,172.84585194696126
150.0,179.74296514506673
90.0,115.74160379126444
70.0,94.301487116234
62.0,77.85294513573145
100.0,125.57625144567591
45.0,48.739286152988946
185.0,189.84568202625206
45.0,59.4347632237217
85.0,98.32777420433598
65.0,70.20998291970099
58.0,79.57626949739868
145.0,219.46104771144905
150.0,89.43483258148134
60.0,90.03515482309078
50.0,105.28020935361371
85.0,73.99644772197402
137.0,154.88846531530967
250.0,90.32695299703931
35.0,47.66688438216489
180.0,153.04507276327183
200.0,82.93017730593047
55.0,53.220796132221494
44.0,38.365993301106364
129.0,184.4403639238481
58.0,64.58539245070011
55.0,69.29964877560667
55.0,93.77346366700206
80.0,118.29842719321292
45.0,55.10349758297615
45.0,72.5164373775304
225.0,214.86321602462004
59.0,61.059970182168264
185.0,170.06878562862806
60.0,70.74772091149823
69.0,73.77902496283235
59.0,48.40216747703806
97.0,148.17761374645843
130.0,132.1140934947959
155.0,76.2260417626455
97.0,142.5495838796486
225.0,190.99653712267713
129.0,192.1885405761811
64.0,90.5728342079887
89.0,90.10002614116769
37.0,48.59992139963116
165.0,161.0194276419207
275.0,192.86547896697198
95.0,98.91796176263297
245.0,149.47486629607974
120.0,112.2817968647918
55.0,75.22440834800727
75.0,56.01692652850054
50.0,52.60660119641306
80.0,48.70923240399771
60.0,104.01715188629112
166.0,163.50939409546064
33.0,35.714113680975984
95.0,133.98006196778695
105.0,117.33379354119653
99.0,112.13162625970202
26.0,46.935157062008486
40.0,54.93129081576939
120.0,157.21380776422828
200.0,192.4394544213306
130.0,142.977173570943
85.0,82.4403263871834
160.0,182.37358576958337
80.0,98.96779035642913
47.0,68.3661788631769
85.0,56.549979573508665
220.0,212.6914443278123
65.0,57.5080468597163
43.0,58.75351275353786
129.0,169.4168011402394
140.0,139.87708250017454
95.0,76.20058150455313
40.0,50.73734407826693
70.0,156.98289342256015
55.0,70.10693004085209
91.0,159.94275223859006
200.0,188.3845856189995
95.0,83.80601230080212
65.0,72.80130461339417
117.0,166.20064926525612
105.0,105.47664310087319
62.0,75.99260530381754
60.0,65.07200037531342
150.0,148.01063798985007
43.0,37.513845865124054
95.0,112.25632216447451
50.0,70.79811454083492
75.0,75.15736695057063
149.0,145.0328775546254
50.0,62.830856630432976
178.0,181.02577133833287
125.0,127.19126613258561
170.0,169.88222531899203
52.0,67.75962677289323
60.0,87.43585092939725
130.0,98.32344527957127
146.0,165.97982569723047
250.0,127.18826259127636
135.0,234.90129372924744
104.0,98.26699151384823
45.0,51.03441687382961
50.0,52.06194427887397
70.0,90.40264055955123
90.0,105.91529653509785
75.0,67.5840209632105
150.0,149.26291411713578
165.0,127.25685517501597
182.0,142.86053284225233
250.0,181.67173814808436
150.0,198.03279168615308
119.0,133.4533069941964
87.0,78.81596443844278
125.0,87.96887439809664
50.0,78.00207007220207
200.0,175.73988584562616
38.0,32.80388088889501
60.0,74.30875246157196
65.0,51.10139529224229
70.0,80.5222408812217
30.0,37.511992773325446
80.0,92.2153841978122
44.0,45.52600346372571
69.0,106.75611020491232
45.0,117.4236313416929
289.0,267.49521289276424
30.0,29.393313721910722
60.0,70.10820371408171
65.0,62.434612718871975
40.0,55.3468599507819
48.0,51.09234141107447
225.0,216.33800856886398
84.0,82.62938633467614
61.0,68.34802994061222
59.0,64.47948777672681
89.0,78.50551985187589
42.0,60.52084743608773
29.0,34.09692445817176
95.0,96.59870877183052
85.0,74.98491559082854
60.0,46.567290383110475
107.0,149.0868608256045
100.0,73.06094783891176
68.0,109.74706101391631
110.0,86.97816314782948
250.0,201.25232295797167
85.0,87.5944227481888
149.0,106.33058473191805
149.0,171.90486281194222
105.0,98.04613556812649
249.0,237.67247179288884
79.0,124.38538393730659
200.0,208.815949948047
300.0,196.86804432056996
150.0,183.6226455624727
50.0,51.38733523599075
175.0,183.01446405516643
220.0,195.6177839648143
95.0,89.13857357196713
65.0,66.65504204150264
125.0,139.39460266662442
90.0,123.25427465093397
110.0,99.08579686256651
250.0,208.04336559195346
60.0,89.40562955675156
30.0,41.53485077895758
41.0,46.63311797726701
120.0,149.9192055242564
150.0,177.07356376522233
217.0,204.06161209186754
175.0,92.11651851874433
165.0,199.5532836737935
102.0,124.35513613676318
25.0,23.151793008634836
120.0,151.90817433116956
89.0,94.70020513168481
139.0,123.86356859477367
135.0,161.08829502359782
195.0,150.72633975023217
37.0,42.67850921677536
69.0,59.571221118237
180.0,171.104885302852
90.0,125.65531999975684
196.0,180.84556256108993
50.0,49.924061481655755
175.0,123.44147189484659
95.0,56.6606075470557
135.0,142.07005386747917
239.0,192.47023951124964
164.0,178.92544601811963
130.0,91.84015499359761
55.0,84.41108214945618
279.0,243.60302127002575
55.0,59.48453504369354
220.0,195.11881696277985
54.0,80.81586366921678
246.0,216.47264402982728
115.0,92.44518652087467
30.0,37.415048421100494
50.0,44.95369761573194
71.0,66.46311540328082
58.0,77.66006136872099
145.0,152.09209923097555
292.0,177.3168130202031
30.0,44.652824166370934
65.0,73.67678641781458
325.0,211.24962762717223
89.0,84.52804383537068
60.0,82.89184219042235
108.0,128.53995957252803
45.0,46.79606937407376
65.0,67.67325499075682
199.0,213.34585144082382
75.0,87.82367745628167
100.0,76.5087917413451
50.0,61.711299588724145
115.0,139.70725267525313
100.0,92.95522762222512
184.0,157.83874786179678
56.0,66.87968526976061
100.0,108.069769482374
50.0,64.62544633347531
35.0,48.54672826069552
95.0,102.93191041524896
63.0,82.11051560379879
125.0,145.8693279627798
95.0,156.2170663417951
44.0,52.65654772489688
300.0,208.256461259022
160.0,139.91750442142302
110.0,152.51660613938114
42.0,39.79295503292725
72.0,109.9131135423112
50.0,50.431692100684195
115.0,68.55647290904967
33.0,33.3423885613813
129.0,229.2882563053971
75.0,109.212815189904
135.0,88.05513455263241
155.0,137.91191081596872
160.0,159.041185419923
125.0,143.33752217715275
61.0,77.61739945960166
110.0,98.2920813508575
165.0,105.42557306142612
45.0,53.524931496846236
129.0,97.81350891031404
110.0,107.40081126197653
195.0,228.58385510246706
100.0,167.61476813167275
72.0,140.71165066496022
85.0,133.83298813299308
62.0,71.18615433469697
99.0,118.39942917862774
135.0,111.53785636252141
25.0,29.74066708958801
75.0,64.58639389875954
60.0,86.0127957706116
50.0,66.97538743443222
125.0,157.53811935747623
135.0,154.21955448695
40.0,42.00840167007265
250.0,127.99531799714026
33.0,53.106560444765144
188.0,139.91378435025257
99.0,101.50212618905198
180.0,156.4006629114347
60.0,119.4066513501825
125.0,118.83718732644657
105.0,132.3069966594401
175.0,163.87445464644796
83.0,127.42401512340405
200.0,220.43016530899064
134.0,152.43168134570755
300.0,198.6707156807867
65.0,51.95079236422563
105.0,97.94716850653221
48.0,57.892660498347155
180.0,132.91950089268676
120.0,101.82768759636389
140.0,172.9961813094198
163.0,182.86125830091774
175.0,74.76045085989487
50.0,89.41366577161494
210.0,188.8375351918568
100.0,112.21650247716363
125.0,111.83817586684819
223.0,226.24883013732065
75.0,57.952339410938485
30.0,49.920477995235245
35.0,39.87757447282492
120.0,93.58536495176968
70.0,82.55878729307732
45.0,46.9106196065445
220.0,139.66235620997924
270.0,161.86380794658578
110.0,97.64613479616703
126.0,142.3859255539836
40.0,63.391994662789244
95.0,96.0002907507905
70.0,76.30206129206249
225.0,180.6509018371949
90.0,71.66957938126399
325.0,226.5297250280951
195.0,170.24780669436683
147.0,159.2872968986905
120.0,99.26892253255514
150.0,189.913876117499
94.0,116.1111112757807
199.0,200.54157723918956
54.0,50.27204761287528
40.0,56.397456714207934
95.0,96.32171353350014
250.0,211.48324112006412
100.0,115.91493080172518
99.0,122.2598881928088
110.0,120.67947561635036
90.0,90.04932816771239
60.0,56.85338033075429
120.0,114.17717895076788
44.0,88.44178765865873
95.0,78.83416377695866
50.0,92.47756178017107
35.0,49.9898932142448
52.0,54.386183385428524
62.0,92.65824891939275
108.0,145.9380899854716
120.0,210.26922801877987
92.0,161.3665130842655
155.0,181.83165816303017
180.0,199.60934762500173
37.0,56.70915215397422
250.0,220.5129058046884
195.0,203.02110363904913
200.0,181.62694671798445
165.0,186.09989663581857
50.0,43.09578937727023
100.0,98.50101913395878
233.0,208.73110578190324
189.0,170.45162261289695
35.0,38.301743602673
150.0,173.95179742155725
32.0,44.754766306072824
60.0,77.87073788434786
100.0,123.88296903236807
130.0,94.10968570547277
155.0,137.49782489563492
165.0,147.0337129997011
160.0,115.8187795622255
130.0,100.2535074710398
25.0,49.852739575683444
200.0,150.4638646349479
250.0,183.78216905947204
90.0,101.57493924187216
65.0,118.44905880161073
20.0,103.31064335921707
37.0,70.45736460398294
50.0,52.69060173175818
185.0,209.28780080618154
69.0,92.9217377573646
40.0,51.38322375764402
200.0,138.24824635360304
60.0,87.17179435909446
90.0,120.47400778741604
160.0,165.56044163241123
260.0,186.66337710004615
50.0,55.983912265880676
269.0,250.9937583204008
105.0,119.19309754580843
60.0,76.31525022124536
119.0,137.8204256864021
135.0,209.30725068236592
90.0,139.72201022552866
70.0,41.62155904491139
120.0,75.826058912002
105.0,137.48766452609718
250.0,253.9455690589382
65.0,76.91714734833268
75.0,71.09786789159432
69.0,55.225927220764866
72.0,60.78025623109584
150.0,144.16663194963647
40.0,73.59764086639274
188.0,189.9531181873974
60.0,69.3628182216049
55.0,62.62039914549152
88.0,104.47878413721571
50.0,45.48655905923775
150.0,64.03098617143996
189.0,177.5850806131669
175.0,147.76727057517533
155.0,151.64705236196588
245.0,181.62576068045263
110.0,176.41643435251666
109.0,130.95576183123754
120.0,147.41843230149001
76.0,88.58623182338957
115.0,131.38901985971012
149.0,89.16594835926318
47.0,57.363641449430375
208.0,172.4812968582576
175.0,206.59807619072953
175.0,131.02305885734503
90.0,108.98675085787737
199.0,188.96977660913697
160.0,197.7116125388348
49.0,78.41393514142011
35.0,48.53011831901425
77.0,78.70028477586035
139.0,173.18936521791613
80.0,126.04547498897206
194.0,162.7146520177839
179.0,144.07781866176526
65.0,76.61328623930659
57.0,64.88445933100881
40.0,55.948708826448524
50.0,94.00877009185166
49.0,44.730555552849125
157.0,170.03443422850088
110.0,119.9750435496117
65.0,88.87526792018507
170.0,110.38736338519529
55.0,82.61100052081999
200.0,179.79345314267243
55.0,65.3263982581633
150.0,149.5076382067025
95.0,69.49936187742478
109.0,85.57917395003446
135.0,54.692177426748145
55.0,82.26908057375957
67.0,100.1894199040609
100.0,153.1728557429256
65.0,129.21385100094187
120.0,168.81079276864736
175.0,142.7764719672252
75.0,86.29480018636102
65.0,96.41175211995514
200.0,122.1182003437837
60.0,63.75015342882594
90.0,83.26533735942122
165.0,135.23767826682246
38.0,57.76094984394783
85.0,92.91686440383776
83.0,132.00540629420567
175.0,207.35592321435806
175.0,143.87433653962438
128.0,212.5303330044196
90.0,119.26655941532441
70.0,52.74711846658042
65.0,56.016353272413326
